,Year,Soil,Water,SAV,Marsh,WHyacinth,SpongePlant,WPrimrose,DryVegetation,Riparian,Shadow,InvadedMarsh,TtlFloating,TltAquaHab,PercFAV,PercSAV
1,2004,18.15,885.55,10.45,0.11,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,895.99,0.00,1.17
2,2005,19.35,869.80,17.88,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,887.68,0.00,2.01
3,2006,16.51,896.17,1.41,0.07,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.00,897.66,0.00,0.16
4,2007,20.24,893.98,0.12,0.00,0.00,0.00,0.01,0.03,0.01,0.01,0.00,0.01,894.12,0.00,0.01
5,2008,18.86,859.02,35.24,0.03,0.04,0.00,0.04,0.03,0.72,0.78,0.00,0.08,895.11,0.01,3.95
6,2010,27.58,766.75,127.39,0.08,0.00,0.00,0.00,1.64,0.04,0.00,0.00,0.00,894.14,0.00,14.29
7,2011,28.43,800.42,94.16,0.19,0.01,0.00,0.00,0.43,0.15,0.00,0.00,0.01,894.59,0.00,10.56
8,2014,22.24,627.49,66.79,0.30,0.09,0.00,0.09,0.01,1.56,198.86,0.00,0.17,893.31,0.02,7.49
9,2015,25.75,547.11,324.21,17.78,0.06,0.01,0.32,0.82,0.18,0.18,0.00,0.40,871.90,0.04,36.36
13,2019,23.32,370.72,519.49,1.33,0.07,0.00,0.29,1.40,0.16,0.93,0.00,0.35,891.50,0.04,58.26
14,2020,16.19,702.19,182.39,4.91,2.59,0.00,0.34,0.07,0.24,2.37,0.08,2.93,889.87,0.33,20.46
15,2021,28.97,581.73,299.29,3.51,0.01,0.00,0.29,0.41,0.15,8.22,0.00,0.30,889.54,0.03,33.57
16,2022,25.95,839.89,49.88,0.64,0.02,0.18,0.25,0.05,0.24,5.73,0.00,0.45,895.96,0.05,5.59
