Date,Station,AlgalType,Genus,UnitAbundance,OrganismsPerML
2022-01-06T00:00:00Z,D19,Cyanobacterium,Microcystis,1,47.91346388482186
2022-02-10T00:00:00Z,NZ068,Cyanobacterium,Planktothrix,1,38.65287842809158
2022-02-07T00:00:00Z,C3A,Cyanobacterium,Planktothrix,2,73.01099258639522
2022-06-21T00:00:00Z,D16,Cyanobacterium,Microcystis,1,28.569518838154654
2022-06-20T00:00:00Z,C9,Cyanobacterium,Microcystis,1,36.50549629319761
2022-06-20T00:00:00Z,C10A,Cyanobacterium,Dolichospermum,1,31.722017468571714
2022-06-22T00:00:00Z,MD10A,Cyanobacterium,Microcystis,4,121.0445403406026
2022-07-20T00:00:00Z,D16,Cyanobacterium,Microcystis,20,766.6154221571499
2022-07-21T00:00:00Z,NZ068,Cyanobacterium,Microcystis,5,193.26439214045791
2022-07-19T00:00:00Z,D28A,Cyanobacterium,Dolichospermum,24,985.6483999163354
2022-07-19T00:00:00Z,D28A,Cyanobacterium,Microcystis,1,41.06868332984731
2022-07-18T00:00:00Z,C9,Cyanobacterium,Dolichospermum,15,539.026468704246
2022-07-18T00:00:00Z,C9,Cyanobacterium,Microcystis,100,3593.5097913616396
2022-07-19T00:00:00Z,D19,Cyanobacterium,Dolichospermum,2,37.09429462050725
2022-07-19T00:00:00Z,D19,Cyanobacterium,Microcystis,22,408.0372408255797
2022-07-20T00:00:00Z,D26,Cyanobacterium,Dolichospermum,16,408.86155848381327
2022-07-20T00:00:00Z,D26,Cyanobacterium,Microcystis,35,894.3846591833416
2022-07-24T00:00:00Z,D22,Cyanobacterium,Microcystis,2,180.38009933109404
2022-07-19T00:00:00Z,D12,Cyanobacterium,Microcystis,1,53.658365785338525
2022-07-20T00:00:00Z,P8,Cyanobacterium,Aphanizomenon,1,65.7098933277557
2022-07-20T00:00:00Z,P8,Cyanobacterium,Microcystis,52,3416.914453043296
2022-07-20T00:00:00Z,MD10A,Cyanobacterium,Aphanizomenon,1,45.99692532942898
2022-07-20T00:00:00Z,MD10A,Cyanobacterium,Microcystis,1,45.99692532942898
2022-07-18T00:00:00Z,C10A,Cyanobacterium,Microcystis,1,31.290425394169382
2022-07-19T00:00:00Z,EZ2-SJR,Cyanobacterium,Microcystis,33,1997.2349156199427
2022-08-17T00:00:00Z,D16,Cyanobacterium,Dolichospermum,1,85.17949135079442
2022-08-17T00:00:00Z,P8,Cyanobacterium,Microcystis,13,747.450036603221
2022-08-16T00:00:00Z,D28A,Cyanobacterium,Dolichospermum,6,344.97693997071735
2022-08-15T00:00:00Z,C10A,Cyanobacterium,Microcystis,1,35.382250253406916
2022-08-18T00:00:00Z,D22,Cyanobacterium,Microcystis,1,104.53846665779317
2022-08-15T00:00:00Z,C9,Cyanobacterium,Microcystis,9,2435.1313409697696
2022-08-16T00:00:00Z,D19,Cyanobacterium,Dolichospermum,4,131.4197866555114
2022-08-16T00:00:00Z,D19,Cyanobacterium,Microcystis,8,262.8395733110228
2022-08-16T00:00:00Z,D19,Cyanobacterium,Oscillatoria,1,32.85494666387785
2022-08-22T00:00:00Z,D7,Cyanobacterium,Aphanizomenon,2,270.5701489966411
2022-08-22T00:00:00Z,NZ032,Cyanobacterium,Microcystis,1,69.69231110519544
2022-08-17T00:00:00Z,MD10A,Cyanobacterium,Microcystis,3,125.4461599893518
2022-08-17T00:00:00Z,MD10A,Cyanobacterium,Oscillatoria,1,41.815386663117266
2022-08-17T00:00:00Z,D26,Cyanobacterium,Microcystis,3,383.3077110785749
2022-08-18T00:00:00Z,EZ2,Cyanobacterium,Microcystis,1,104.53846665779317
2022-08-16T00:00:00Z,EZ2-SJR,Cyanobacterium,Microcystis,7,503.0913707906295
2022-09-30T00:00:00Z,NZ068,Cyanobacterium,Microcystis,2,176.91125126703457
2022-09-15T00:00:00Z,MD10A,Cyanobacterium,Aphanizomenon,1,41.06868332984731
2022-09-15T00:00:00Z,MD10A,Cyanobacterium,Dolichospermum,1,41.06868332984731
2022-09-15T00:00:00Z,MD10A,Cyanobacterium,Microcystis,9,369.6181499686258
2022-09-14T00:00:00Z,D28A,Cyanobacterium,Microcystis,8,292.0439703455809
2022-09-15T00:00:00Z,D16,Cyanobacterium,Microcystis,8,613.2923377257198
2022-09-14T00:00:00Z,D19,Cyanobacterium,Microcystis,1,45.09502483277351
2022-09-13T00:00:00Z,C10A,Cyanobacterium,Microcystis,43,1798.0616265140425
